key;es;en
idioma;Idioma;Language
selidioma;Seleccionar Idioma:;Select Language
data;Datos;Data
basico;Estadisticas Basicas;Basic Statistics
acp;ACP;PCA
jerarquico;Cluster Jerarquico;Hierarchical Clustering
kmedias;K-Medias;K-Means
inercia;Inercia;Inertia
inerciaintra;Inercia Intra-Clase;Inertia Intra-Class
inerciainter;Inercia Inter-Clase;Inertia Inter-Class
silhouette;Anchura media de Silhouette;Average Silhouette Width
reporte;Generar Reporte;Generate Report
acercade;Acerca De;About
cargar;Cargar;Load
trans;Transformar;Convert
header;Encabezado;Header 
Rownames;Incluir nombre de filas;Rownames
separador;Separador;Separator
coma;Coma;Comma
puntocoma;Punto y coma;Semicolon
tab;Espacio;Tab
separadordec;Separador Decimal;Decimal Separator
eliminana;Accion para Datos Ausentes(NAs);Action for Missing Data(NAs)
eliminar;Eliminar;Delete
imputar;Imputar;Impute
jambu;Jambu;Jambu
sil;Silhouette;Silhouette
punto;Punto;Point
si;SI;YES
no;NO;NO
cargarchivo;Cargar Archivo;Load Archive 
subir;Subir;Upload
descarga;Descargar Datos;Download Data
buscar;Buscar:;Search:
numerico;Numerico;Numeric
numericas;Numericas;Numericals
categorico;Categorico;Categorical
categoricas;Categoricas;Categoricals
disyuntivo;Disyuntivo;Disjunctive
variables;Variables;Variables
tipo;Tipo;Type
activa;Activa;Active
aplicar;Aplicar;Apply
resumen;Resumen Numerico;Numeric Summary
normalidad;Test de Normalidad;Normality Test
dispersion;Dispersion;Scatter Plot
distribuciones;Distribuciones;Distributions
distribucion;Distribucion;Distribution
correlacion;Correlacion;Correlation
resumenvar;Resumen Numerico por Variable;Numeric Summary by Variable
selvar;Seleccionar Variable:;Select Variable:
selvars;Seleccionar Variables:;Select Variables:
plotnormal;Grafico Normalidad;Normal Plot
titulonormal;Test de normalidad de;Normal Plot of
curvanormal;Curva Normal;Normal Curve
densidad;Densidad;Density
opciones;Opciones;Options
selcolor;Seleccionar Color:;Select Color:
selcolores;Seleccionar Colores:;Select Colors:
ejecutar;Ejecutar;Run
titulodistribucion;Distribucion y Atipicidad de;Distribution and Atipicity of
codigo;Codigo;Code
funciones;Funciones;Functions
codigodistnum;Grafico de la Distribucion (Numericas);Distribution Plot (Numerical)
codigodistcat;Grafico de la Distribucion (Categoricas);Distribution Plot (Categorical)
cantidadcasos;Cantidad de Casos;Number of Cases
categorias;Categorias;Categories
